,latitude_ERA,longitude_ERA,MODIS_LST,V15_prediction,V20_prediction,V20X_prediction,V15X_prediction,V15_error,V20_error,V20X_error,V15X_error,delta,deltaX,deltaX15,values,step,surface,latitude,longitude,change_in_cl,V15_cl,V20_cl,percentage_change_in_cl,heightAboveGround,change_in_si10,V15_si10,V20_si10,percentage_change_in_si10,change_in_cvh,V15_cvh,V20_cvh,percentage_change_in_cvh,change_in_cvl,V15_cvl,V20_cvl,percentage_change_in_cvl,change_in_lsm,V15_lsm,V20_lsm,percentage_change_in_lsm,change_in_dl,V15_dl,V20_dl,percentage_change_in_dl,cl_change_is_significant,si10_change_is_significant,cvh_change_is_significant,cvl_change_is_significant,lsm_change_is_significant,dl_change_is_significant,bitstring
45778,4.637000925937623,-75.375,288.332,293.01764,292.86075,291.49652,299.24008,5.134712,5.015591,4.052454,2.5592117,-0.119121075,-1.0822582,-2.5755005,250292,0 days,0.0,4.637000925937623,-75.375,0.00032830238,0.00032234192,0.0006506443,1.0184911,10.0,0.0013122559,0.0,0.0013122559,inf,0.0,0.33047485,0.33047485,0.0,-1.1444092e-05,0.66129684,0.6612854,-1.7305529e-05,-0.00032830238,0.99967766,0.99934936,-0.00032840823,17.5,0.5,18.0,35.0,False,False,False,False,False,True,000100
45779,4.637000925937623,-75.09375,301.8169,299.28574,298.6315,298.94678,302.38562,5.812648,6.1025553,6.0458355,2.8976405,0.28990746,0.23318768,-2.9150074,250293,0 days,0.0,4.637000925937623,-75.09375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.6488342,0.6488342,0.0,9.059906e-06,0.3308015,0.33081055,2.7387743e-05,0.0,1.0,1.0,0.0,-7.0,25.0,18.0,-0.28,False,False,False,False,False,True,000100
45871,4.637000925937623,5.625,300.03827,306.21756,306.13928,306.79672,301.26898,6.179281,6.101026,6.7584705,2.0305092,-0.07825518,0.5791893,-4.1487722,249300,0 days,0.0,4.637000925937623,5.625,0.012622118,0.0,0.012622118,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.025214791,0.4904164,0.5156312,0.051415063,-4.475586,10.09375,5.618164,-0.4434017,False,False,False,False,False,True,000100
45873,4.637000925937623,6.1875,300.13776,305.35953,306.21942,304.3234,302.70694,5.4576907,6.239557,4.6984677,2.1445844,0.7818661,-0.759223,-3.3131063,249302,0 days,0.0,4.637000925937623,6.1875,-0.0037121773,0.03323531,0.029523134,-0.11169377,10.0,0.0,0.0,0.0,,0.0,0.38409424,0.38409424,0.0,3.9339066e-06,0.5270957,0.5270996,7.4633635e-06,0.0037121773,0.9667647,0.97047687,0.003839794,-6.544922,10.044922,3.5,-0.65156525,False,False,False,False,False,True,000100
45990,4.637000925937623,39.09375,310.1612,315.1279,313.8405,313.17084,310.03647,5.1575947,4.1448846,3.6932046,3.4427722,-1.0127101,-1.46439,-1.7148225,249419,0 days,0.0,4.637000925937623,39.09375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,2.2649765e-06,0.002103448,0.002105713,0.0010767923,-2.2649765e-06,0.99789655,0.9978943,-2.269751e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
46044,4.637000925937623,108.0,301.6499,309.8488,309.7029,309.7671,299.76874,8.198882,8.053017,8.117192,2.0268676,-0.14586544,-0.081689835,-6.172014,249664,0 days,0.0,4.637000925937623,108.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0084655285,0.04105544,0.04952097,0.20619749,4.5585938,39.583984,44.14258,0.11516258,False,False,False,False,False,True,000100
46073,4.918031284674491,-75.375,288.04135,293.46017,291.5326,290.87607,297.44977,6.821581,5.8961277,5.636093,3.6740603,-0.9254532,-1.1854877,-3.1475205,249012,0 days,0.0,4.918031284674491,-75.375,9.584427e-05,0.00021767616,0.00031352043,0.4403067,10.0,0.03427124,0.0,0.03427124,inf,0.0,0.38613892,0.38613892,0.0,2.861023e-06,0.6000948,0.60009766,4.7676185e-06,-9.584427e-05,0.9997823,0.9996865,-9.5865136e-05,-34.34375,52.34375,18.0,-0.6561194,False,False,False,False,False,True,000100
46177,4.918031284674491,5.90625,300.85156,305.3793,306.11523,305.6958,302.14084,5.5358686,5.8411894,5.5670795,3.0700424,0.30532074,0.0312109,-2.4658263,248021,0 days,0.0,4.918031284674491,5.90625,-0.0011130571,0.0026324987,0.0015194416,-0.42281392,10.0,0.0,0.0,0.0,,1.001358e-05,0.7285361,0.72854614,1.3744796e-05,-1.001358e-05,0.27146387,0.27145386,-3.688734e-05,0.0011130571,0.9973675,0.99848056,0.001115995,-1.0800781,4.080078,3.0,-0.26471996,False,False,False,False,False,True,000100
46350,4.918031284674491,103.5,303.78244,309.7441,309.25394,309.41013,299.48703,5.9717383,5.489996,5.646437,2.1817455,-0.48174238,-0.32530117,-3.7899928,248368,0 days,0.0,4.918031284674491,103.5,0.00010204315,0.0,0.00010204315,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.00020098686,0.047599435,0.047398448,-0.0042224634,0.2841797,19.291992,19.576172,0.014730448,False,False,False,False,False,False,000000
46374,5.199061643338543,-76.21875,293.7506,298.47855,299.36243,297.8268,301.78308,5.6785145,6.159633,5.346649,2.0470462,0.48111868,-0.3318653,-3.6314683,247729,0 days,0.0,5.199061643338543,-76.21875,7.7962875e-05,2.670288e-05,0.000104665756,2.919643,10.0,0.0,0.0,0.0,,0.0,0.010925293,0.010925293,0.0,3.695488e-06,0.92071164,0.92071533,4.01373e-06,-7.7962875e-05,0.9999733,0.99989533,-7.7964956e-05,-4.1503906,22.15039,18.0,-0.18737325,False,False,False,False,False,True,000100
46459,5.199061643338543,-9.5625,300.1355,309.7148,309.2064,308.90265,300.81247,9.579321,9.070909,8.767164,2.1730466,-0.50841236,-0.8121567,-7.4062743,247966,0 days,0.0,5.199061643338543,-9.5625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.001270175,0.0041240454,0.0053942204,0.3079925,16.674805,68.39844,85.07324,0.24378927,False,False,False,False,False,True,000100
46494,5.199061643338543,5.90625,300.98773,305.46628,304.9567,304.6454,302.4725,5.282148,4.6651382,4.6151533,2.933388,-0.61700964,-0.6669946,-2.34876,246741,0 days,0.0,5.199061643338543,5.90625,-0.0074317455,0.03768456,0.030252814,-0.1972093,10.0,0.0,0.0,0.0,,-5.364418e-06,0.88867724,0.8886719,-6.0364077e-06,5.364418e-06,0.11132276,0.111328125,4.8187972e-05,0.0074317455,0.96231544,0.9697472,0.007722775,-1.0800781,4.080078,3.0,-0.26471996,False,False,False,False,False,True,000100
46506,5.199061643338543,9.28125,300.14932,304.46622,305.01126,305.66898,304.48608,5.132017,5.5284724,5.9428816,3.7315114,0.3964553,0.81086445,-1.4005058,246753,0 days,0.0,5.199061643338543,9.28125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.59695435,0.59695435,0.0,2.861023e-06,0.39651203,0.3965149,7.2154758e-06,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
46687,5.480092001925527,-87.1875,299.92148,307.62573,306.4823,305.05734,302.77493,7.704244,6.5608115,5.1358542,2.378875,-1.1434326,-2.56839,-5.325369,246410,0 days,0.0,5.480092001925527,-87.1875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01000154,0.010118246,0.020119786,0.9884658,184.19629,1303.8242,1488.0205,0.14127387,False,False,False,False,False,True,000100
46693,5.480092001925527,-75.9375,293.6678,298.79578,297.89392,297.4325,301.73718,5.52005,4.861473,4.657485,1.9568696,-0.65857697,-0.86256504,-3.5631804,246450,0 days,0.0,5.480092001925527,-75.9375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.20507812,0.20507812,0.0,3.695488e-06,0.75374997,0.75375366,4.9028035e-06,0.0,1.0,1.0,0.0,-7.0,25.0,18.0,-0.28,False,False,False,False,False,True,000100
46922,5.480092001925527,36.0,311.5145,316.46628,315.9911,315.35272,312.6264,5.5736146,5.5714602,5.3215055,3.1058323,-0.0021543503,-0.25210905,-2.4677823,245568,0 days,0.0,5.480092001925527,36.0,-0.0007811785,0.0007811785,0.0,-1.0,10.0,0.0,0.0,0.0,,3.695488e-06,0.43050778,0.43051147,8.584021e-06,-3.695488e-06,0.5694922,0.5694885,-6.489093e-06,0.0007811785,0.9992188,1.0,0.0007817892,144.0,6.0,150.0,24.0,False,False,False,False,False,True,000100
47005,5.761122360431181,-77.34375,298.60596,303.87115,302.2954,302.21365,304.6335,5.2716613,3.82813,3.6765127,3.4409916,-1.4435313,-1.5951486,-1.8306696,245165,0 days,0.0,5.761122360431181,-77.34375,0.00031161308,0.0,0.00031161308,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0015180111,0.19178665,0.19026864,-0.007915103,56.234375,219.5039,275.73828,0.25618848,False,False,False,False,False,True,000100
47009,5.761122360431181,-76.21875,293.7692,299.86105,300.33746,299.5216,300.73572,6.466892,6.8115644,6.3860683,1.7773337,0.34467268,-0.08082342,-4.689558,245169,0 days,0.0,5.761122360431181,-76.21875,-0.0024660826,0.002515912,4.9829483e-05,-0.9801943,10.0,0.0,0.0,0.0,,0.0,0.020568848,0.020568848,0.0,1.0728836e-06,0.856017,0.85601807,1.2533438e-06,0.0024660826,0.9974841,0.9999502,0.0024723026,-208.3457,226.3457,18.0,-0.9204756,False,False,False,False,False,True,000100
47142,5.761122360431181,8.4375,300.77814,305.655,305.31485,305.8375,306.28766,5.1301007,4.784843,5.180208,4.005669,-0.34525776,0.05010748,-1.1244316,244190,0 days,0.0,5.761122360431181,8.4375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,-1.347065e-05,0.8238355,0.823822,-1.635114e-05,1.347065e-05,0.17616451,0.17617798,7.646631e-05,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
47144,5.761122360431181,9.0,300.62146,305.63684,305.25555,305.48367,305.99756,5.213632,4.8051715,5.001575,4.5554442,-0.40846062,-0.21205711,-0.65818787,244192,0 days,0.0,5.761122360431181,9.0,-0.0025047064,0.0025047064,0.0,-1.0,10.0,0.0,0.0,0.0,,1.3828278e-05,0.98082113,0.98083496,1.4098674e-05,-1.3828278e-05,0.019178867,0.019165039,-0.0007210164,0.0025047064,0.9974953,1.0,0.0025109956,0.040039062,2.959961,3.0,0.013526889,False,False,False,False,False,False,000000
47298,5.761122360431181,102.9375,300.75635,309.3087,308.97458,309.51773,303.27698,8.55233,8.218214,8.761366,2.5572271,-0.33411598,0.20903587,-5.995103,244526,0 days,0.0,5.761122360431181,102.9375,9.1552734e-05,0.0,9.1552734e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0032997131,0.035726547,0.03902626,0.09236026,19.793945,8.149414,27.94336,2.4288795,False,False,False,False,False,True,000100
47309,5.761122360431181,118.6875,301.43018,310.04016,309.38577,309.74762,302.04373,8.609986,7.9556,8.31746,2.463967,-0.6543865,-0.29252625,-6.146019,244582,0 days,0.0,5.761122360431181,118.6875,0.00016260147,0.0,0.00016260147,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-9.858608e-05,0.020366788,0.020268202,-0.004840532,16.05371,33.216797,49.270508,0.48330098,False,False,False,False,False,True,000100
47310,5.761122360431181,120.65625,298.59195,309.19464,308.29288,307.73425,302.95062,10.602707,9.7009325,9.142298,2.5286121,-0.9017744,-1.4604092,-8.074095,244589,0 days,0.0,5.761122360431181,120.65625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0010620356,0.00083196163,0.0018939972,1.276544,70.0459,246.44434,316.49023,0.28422603,False,False,False,False,False,True,000100
47321,6.04215271885122,-76.21875,291.5179,298.11752,298.9376,296.99332,301.1775,6.773713,7.537481,5.754406,2.154295,0.7637677,-1.0193071,-4.619418,243889,0 days,0.0,6.04215271885122,-76.21875,6.175041e-05,0.0,6.175041e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.14733887,0.14733887,0.0,-1.3232231e-05,0.69172466,0.6917114,-1.9129333e-05,-6.175041e-05,1.0,0.99993825,-6.175041e-05,-7.0,25.0,18.0,-0.28,False,False,False,False,False,True,000100
47441,6.04215271885122,1.40625,311.9509,303.43594,302.97348,303.71793,306.1196,8.514973,8.977425,8.232979,2.6394045,0.46245193,-0.28199387,-5.8755684,242885,0 days,0.0,6.04215271885122,1.40625,3.9339066e-06,0.0,3.9339066e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.006374359,0.013393283,0.019767642,0.475937,183.68262,156.53027,340.2129,1.1734638,False,False,False,False,False,True,000100
47555,6.04215271885122,36.5625,301.98636,299.33838,298.71225,299.8595,305.8063,5.21729,5.463265,5.0629783,3.5982702,0.24597502,-0.15431166,-1.6190197,243010,0 days,0.0,6.04215271885122,36.5625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,-9.536743e-07,0.8045664,0.8045654,-1.185327e-06,9.536743e-07,0.19543362,0.19543457,4.8797865e-06,0.0,1.0,1.0,0.0,125.0,25.0,150.0,5.0,False,False,False,False,False,True,000100
47604,6.04215271885122,81.28125,303.97028,309.27197,307.941,307.82953,301.11215,5.3016853,3.9707184,3.8592606,2.5585911,-1.330967,-1.4424248,-2.7430942,243169,0 days,0.0,6.04215271885122,81.28125,0.00027740002,0.0,0.00027740002,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0059677362,0.0064430237,0.01241076,0.9262322,233.9082,80.00098,313.90918,2.923817,False,False,False,False,False,True,000100
47621,6.04215271885122,120.09375,301.92493,307.8664,307.41995,305.85416,301.60403,5.9414716,5.4950037,3.9975662,2.356793,-0.44646788,-1.9439054,-3.5846786,243307,0 days,0.0,6.04215271885122,120.09375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.018268824,0.001921773,0.020190597,9.506234,77.418945,1008.58105,1086.0,0.07676026,False,False,False,False,False,False,000000
47622,6.04215271885122,120.375,301.8353,309.37808,308.51602,308.1858,304.80228,7.542763,6.680704,6.3504896,3.3250115,-0.8620591,-1.1922736,-4.2177515,243308,0 days,0.0,6.04215271885122,120.375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0054301023,0.004404664,0.009834766,1.2328074,68.5625,193.58105,262.14355,0.3541798,False,False,False,False,False,True,000100
47630,6.04215271885122,125.15625,307.5949,302.4584,301.86597,304.7174,301.30115,5.5446296,6.0415964,3.8187423,2.3417323,0.49696684,-1.7258873,-3.2028973,243325,0 days,0.0,6.04215271885122,125.15625,0.00017225742,0.0,0.00017225742,inf,10.0,0.0,0.0,0.0,,0.0,0.077697754,0.077697754,0.0,-1.1920929e-05,0.5061765,0.50616455,-2.3550934e-05,0.025093913,0.52989113,0.55498505,0.047356732,67.44141,25.0,92.44141,2.6976562,False,False,False,False,False,True,000100
47651,6.323183077181349,-72.28125,289.2248,293.42346,292.2408,291.87878,297.84134,5.938167,5.4166193,5.210073,2.6928701,-0.5215478,-0.7280941,-3.245297,242623,0 days,0.0,6.323183077181349,-72.28125,0.0030406713,0.0,0.0030406713,inf,10.0,0.013793945,0.0,0.013793945,inf,0.0,0.078308105,0.078308105,0.0,1.2636185e-05,0.85658526,0.8565979,1.4751812e-05,-0.0030406713,1.0,0.9969593,-0.0030406713,-12.549805,25.0,12.450195,-0.50199217,False,False,False,False,False,True,000100
47652,6.323183077181349,-72.0,301.02258,298.88675,298.2487,298.2413,295.76657,5.224904,5.563055,5.5590086,2.542292,0.33815098,0.33410454,-2.682612,242624,0 days,0.0,6.323183077181349,-72.0,-0.005475998,0.005479336,3.33786e-06,-0.99939084,10.0,0.0,0.0,0.0,,0.0,0.35375977,0.35375977,0.0,-1.66893e-06,0.6129472,0.61294556,-2.7227957e-06,0.005475998,0.99452066,0.99999666,0.005506168,-26.0,33.0,7.0,-0.7878788,False,False,False,False,False,True,000100
47925,6.323183077181349,99.5625,300.71436,311.24963,310.5252,311.215,306.30304,10.535271,9.810847,10.500642,2.796629,-0.7244234,-0.034628868,-7.7386417,241954,0 days,0.0,6.323183077181349,99.5625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0033580065,0.027160883,0.03051889,0.12363392,-1.3115234,30.713867,29.402344,-0.042701345,False,False,False,False,False,False,000000
47972,6.604213435417251,-72.28125,289.01056,291.87344,290.62018,290.80453,306.4621,5.3204007,4.9284186,4.866075,3.026789,-0.39198208,-0.45432568,-2.2936118,241343,0 days,0.0,6.604213435417251,-72.28125,-0.0014742613,0.0024414062,0.00096714497,-0.6038574,10.0,0.010620117,0.0,0.010620117,inf,0.0,0.14865112,0.14865112,0.0,1.3113022e-05,0.83064485,0.83065796,1.5786556e-05,0.0014742613,0.9975586,0.99903286,0.0014778693,-15.342773,33.0,17.657227,-0.46493253,False,False,False,False,False,True,000100
47973,6.604213435417251,-72.0,292.17316,296.64465,296.2193,295.56464,300.01764,5.608887,5.41884,5.3319917,3.6460984,-0.19004726,-0.27689552,-1.9627888,241344,0 days,0.0,6.604213435417251,-72.0,-0.0044915676,0.0046480894,0.0001565218,-0.9663256,10.0,0.0,0.0,0.0,,-5.841255e-06,0.33804905,0.3380432,-1.7279312e-05,5.841255e-06,0.66195095,0.6619568,8.824302e-06,0.0044915676,0.9953519,0.9998435,0.0045125424,-20.957031,33.0,12.042969,-0.63506156,False,False,False,False,False,True,000100
48258,6.604213435417251,101.8125,304.15625,310.49728,310.38736,310.5658,303.22986,6.3718505,6.2756815,6.4427624,1.8503137,-0.096168995,0.070911884,-4.521537,240682,0 days,0.0,6.604213435417251,101.8125,0.00014865398,0.0,0.00014865398,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00026142597,0.13065982,0.13092124,0.0020008138,10.931641,10.607422,21.539062,1.0305653,False,False,False,False,False,True,000100
48597,6.8852437935545945,134.15625,301.07187,307.17398,306.43524,304.6971,301.2622,6.1021137,5.363389,3.6570375,3.1132689,-0.7387247,-2.4450762,-2.9888449,239517,0 days,0.0,6.8852437935545945,134.15625,3.9339066e-06,0.0,3.9339066e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00808692,0.008033276,0.016120195,1.0066777,131.54785,1789.4766,1921.0244,0.07351191,False,False,False,False,False,False,000000
48696,7.166274151589024,-5.625,301.50677,307.17657,304.80252,306.11026,304.1701,5.6912518,3.5658548,4.6725783,2.4293067,-2.125397,-1.0186734,-3.261945,239020,0 days,0.0,7.166274151589024,-5.625,-0.111932516,0.3538499,0.24191737,-0.3163277,10.0,0.0,0.0,0.0,,0.0,0.30126953,0.30126953,0.0,0.0,0.0,0.0,,0.111932516,0.6461501,0.7580826,0.17322989,10.322266,3.6777344,14.0,2.8066914,True,False,False,False,True,True,100110
48911,7.166274151589024,121.78125,300.7727,309.46063,309.2139,307.34705,303.27484,8.691608,8.445145,6.647874,3.2206807,-0.24646378,-2.0437346,-5.4709277,238193,0 days,0.0,7.166274151589024,121.78125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0011276007,0.011769414,0.010641813,-0.095807716,8.854492,828.49805,837.35254,0.010687402,False,False,False,False,False,False,000000
48931,7.447304509516165,-78.1875,300.3943,306.6012,304.85184,305.9048,303.22742,6.2069044,4.5095677,5.5156856,2.7997792,-1.6973367,-0.69121885,-3.4071252,237482,0 days,0.0,7.447304509516165,-78.1875,0.00081825256,0.0,0.00081825256,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0038143396,0.16780233,0.17161667,0.022731148,284.00098,287.99316,571.99414,0.9861379,False,False,False,False,False,True,000100
49185,7.447304509516165,38.53125,308.4855,303.21735,304.08194,305.0803,304.3885,5.68514,4.993282,4.549809,3.6132777,-0.6918583,-1.1353312,-2.0718625,236617,0 days,0.0,7.447304509516165,38.53125,-0.016402602,0.47001898,0.45361638,-0.034897745,10.0,0.0,0.0,0.0,,0.0,0.10079956,0.10079956,0.0,-3.695488e-06,0.3142432,0.3142395,-1.1759962e-05,0.016402602,0.529981,0.5463836,0.030949414,-11.208008,69.82031,58.612305,-0.16052647,False,False,False,False,False,True,000100
49243,7.447304509516165,122.0625,300.29886,305.62866,305.5246,306.0694,305.8774,5.3990602,5.282679,5.8061914,3.615718,-0.11638117,0.4071312,-1.7833424,236914,0 days,0.0,7.447304509516165,122.0625,1.0251999e-05,0.0,1.0251999e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.01703608,0.47045815,0.45342207,-0.03621168,-250.15723,767.3877,517.23047,-0.32598546,False,False,False,False,False,True,000100
49493,7.728334867331626,30.375,304.0727,310.16058,310.01572,308.72543,312.65735,6.389896,6.22221,5.060591,3.1685078,-0.16768599,-1.3293047,-3.221388,235308,0 days,0.0,7.728334867331626,30.375,-0.006158471,0.007993579,0.0018351078,-0.7704273,10.0,0.0,0.0,0.0,,-6.914139e-06,0.44437337,0.44436646,-1.55593e-05,6.914139e-06,0.55562663,0.55563354,1.24438575e-05,0.006158471,0.9920064,0.9981649,0.006208096,0.57128906,2.428711,3.0,0.23522316,False,False,False,False,False,True,000100
49523,7.728334867331626,38.8125,310.2115,304.68326,307.519,308.07062,303.16412,6.1153417,4.0775504,3.938471,2.777966,-2.0377913,-2.1768706,-3.3373756,235338,0 days,0.0,7.728334867331626,38.8125,-0.015632868,0.16002703,0.14439416,-0.09768892,10.0,0.0,0.0,0.0,,0.0,0.34664917,0.34664917,0.0,9.298325e-06,0.5171721,0.5171814,1.797917e-05,0.015632868,0.839973,0.85560584,0.018611155,-5.8242188,17.770508,11.946289,-0.32774633,False,False,False,False,False,True,000100
49577,7.728334867331626,100.40625,302.64844,312.1164,309.63208,310.26758,304.0352,9.467945,6.9836287,7.6191397,1.8669577,-2.4843163,-1.8488054,-7.6009874,235557,0 days,0.0,7.728334867331626,100.40625,0.097828746,0.0,0.097828746,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0024231672,0.30190074,0.3043239,0.008026371,0.953125,7.838867,8.791992,0.12158964,False,False,False,False,False,True,000100
49596,7.728334867331626,134.71875,300.3278,306.20206,305.07996,303.6283,303.01526,5.8742714,4.8002763,3.5065353,2.0788178,-1.0739951,-2.367736,-3.7954535,235679,0 days,0.0,7.728334867331626,134.71875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.010481477,0.022503734,0.03298521,0.46576613,315.1162,2231.9355,2547.0518,0.14118518,False,False,False,False,False,True,000100
49598,8.00936522503099,-82.40625,301.86203,310.87723,309.8709,310.37476,303.97922,9.0152,8.00888,8.5127325,3.4913619,-1.00632,-0.50246716,-5.523838,234907,0 days,0.0,8.00936522503099,-82.40625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0023468733,0.007466197,0.00981307,0.31433317,38.65625,77.95215,116.6084,0.49589717,False,False,False,False,False,True,000100
49625,8.00936522503099,-72.5625,304.5227,309.99417,310.0262,311.09097,301.115,5.629747,5.6572533,6.655059,3.7695272,0.027506351,1.025312,-1.8602197,234942,0 days,0.0,8.00936522503099,-72.5625,0.0002040863,0.0,0.0002040863,inf,10.0,0.0,0.0,0.0,,-3.5762787e-06,0.50708365,0.5070801,-7.0526403e-06,3.5762787e-06,0.49291635,0.49291992,7.255346e-06,-0.0002040863,1.0,0.9997959,-0.0002040863,-7.0,25.0,18.0,-0.28,False,False,False,False,False,True,000100
49827,8.00936522503099,30.09375,308.14517,311.74258,311.46005,310.43668,314.21808,5.449325,5.19268,4.389978,3.2179337,-0.2566452,-1.0593472,-2.2313914,234027,0 days,0.0,8.00936522503099,30.09375,-3.2424927e-05,3.2424927e-05,0.0,-1.0,10.0,0.0,0.0,0.0,,0.0,0.21810913,0.21810913,0.0,-1.1920929e-05,0.76228,0.76226807,-1.5638518e-05,3.2424927e-05,0.9999676,1.0,3.2425978e-05,0.57128906,2.428711,3.0,0.23522316,False,False,False,False,False,True,000100
49828,8.00936522503099,30.375,304.3913,309.3618,309.2648,308.06882,313.33536,5.396208,5.3464475,4.265843,3.3841677,-0.04976034,-1.1303649,-2.0120401,234028,0 days,0.0,8.00936522503099,30.375,-0.023299217,0.036156893,0.012857676,-0.64439213,10.0,0.0,0.0,0.0,,-2.3841858e-06,0.7553735,0.7553711,-3.1563006e-06,2.3841858e-06,0.24462652,0.2446289,9.746228e-06,0.023299217,0.9638431,0.9871423,0.024173247,0.57128906,2.428711,3.0,0.23522316,False,False,False,False,False,True,000100
49829,8.00936522503099,30.65625,303.97318,308.9805,309.3408,307.8127,312.04523,5.4340315,5.697842,4.572696,3.5524194,0.26381063,-0.8613353,-1.8816121,234029,0 days,0.0,8.00936522503099,30.65625,-0.058085203,0.076906085,0.018820882,-0.7552745,10.0,0.0,0.0,0.0,,0.0,0.7147522,0.7147522,0.0,9.536743e-07,0.23367214,0.2336731,4.0812497e-06,0.058085203,0.9230939,0.9811791,0.06292448,0.57128906,2.428711,3.0,0.23522316,False,False,False,False,False,True,000100
